TEM LYHYEN AIKAVÄLIN TYÖMARKKINAENNUSTE, KOKO MAA;;;
;2026*;2027*;2028*
Työttömät työnhakijat;342 000;338 000;324 000
Pitkäaikaistyöttömät;141 000;138 000;129 000
;;;
TEM LYHYEN AIKAVÄLIN TYÖMARKKINAENNUSTE,  Elinvoimakeskusalueittain;;;
Työttömät työnhakijat;;;
EVK;2026*;2027*;2028*
Uudenmaan;117 600;118 200;114 500
Varsinais-Suomen;28 800;28 500;27 200
Satakunnan;11 200;11 000;10 500
Hämeen;23 300;22 700;21 400
Pirkanmaan;36 400;35 900;34 200
Kaakkois-Suomen;18 200;18 000;17 500
Etelä-Savon;6 600;6 400;6 000
Pohjois-Savon;14 600;14 500;14 100
Pohjois-Karjalan;10 900;10 700;10 400
Keski-Suomen;19 600;19 400;18 600
Etelä-Pohjanmaan;7 700;7 400;6 900
Pohjanmaan;9 500;9 300;8 800
Pohjois-Pohjanmaan;25 600;25 000;23 900
Kainuun;3 200;3 000;2 700
Lapin;8 100;7 500;6 700
;;;
;;;
;;;
;;;
FINANSSIVALVONTA, ansiopäivärahan saajat ja maksetut etuudet, koko maa;;;
;Maksetut etuudet;Saajat;
2025-1; 189 696 469 ;130285;
2025-2; 177 985 936 ;125512;
2025-3; 175 899 709 ;129863;
2025-4; 179 354 663 ;124733;
2025-5; 149 802 318 ;111283;
2025-6; 134 392 850 ;100946;
2025-7; 146 159 609 ;104224;
2025-8; 145 669 506 ;106593;
2025-9; 130 597 578 ;96764;
2025-10; 131 887 599 ;98797;
2025-11; 127 743 052 ;98491;
2025-12; 141 352 878 ;106527;
2026-1; 149 805 256 ;114804;
2026-2; 146 312 017 ;112936;
2026-3; 153 015 833 ;118995;
2026-4; 140 475 794 ;109160;
2026-5; 116 459 444 ;95307;
2026-6; 108 498 968 ;88005;
2026-7; 110 339 623 ;89893;
